Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.2670929660600098,0.2661091982292179,0.205607476635514,0.2611903590752582,0.46679783571077227,57.34721202181956,0.016724053123462864,0.016232169208066895,0.0,0.016724053123462864,1.9920300262515747,0.34268833087149186
NV,0.2694508009153318,0.2791762013729977,0.1950800915331808,0.2562929061784897,0.4513729977116705,57.838682387199206,0.014302059496567507,0.016590389016018305,0.0,0.018306636155606407,1.9870354304975328,0.36254295532646047
NV,0.2777232580961727,0.2777232580961727,0.19627085377821393,0.24828263002944062,0.4445534838076546,54.40214701477802,0.02551521099116781,0.02845927379784102,0.0,0.02453385672227674,1.9867114688493757,0.551622418879056
NV,0.2599318955732123,0.2604994324631101,0.2105561861520999,0.26787741203178206,0.47897727272727275,58.66041984065317,0.014755959137343927,0.01872871736662883,0.0022701475595913734,0.02724177071509648,2.004230429919026,0.5290102389078498
NV,0.26362823949955316,0.2529043789097408,0.20822162645218945,0.2752457551385165,0.483467381590706,55.957319538008086,0.01876675603217158,0.022341376228775692,0.0035746201966041107,0.03485254691689008,1.9923264063084631,0.5013404825737265
NV,0.2883141762452107,0.2835249042145594,0.1839080459770115,0.2442528735632184,0.4281609195402299,57.02586044168261,0.017241379310344827,0.02681992337164751,0.0,0.027777777777777776,1.9788728112554108,0.5417867435158501
NV,0.27016520894071916,0.28085519922254615,0.19922254616132168,0.24975704567541301,0.4489795918367347,55.80322326894725,0.024295432458697766,0.025267249757045675,0.0,0.02040816326530612,1.9882147596041007,0.5568513119533528
NV,0.2689463955637708,0.26709796672828096,0.20147874306839186,0.26247689463955637,0.46395563770794823,57.36496413598702,0.019408502772643253,0.014787430683918669,0.0073937153419593345,0.03512014787430684,1.9904417045572163,0.5444444444444444
NV,0.267407840842598,0.2586307782328847,0.2047981275599766,0.26916325336454067,0.4739613809245173,57.5218842712865,0.011117612638970159,0.023405500292568753,0.002925687536571094,0.02399063779988297,1.9916123656502307,0.46221441124780316
NV,0.26152073732718895,0.2661290322580645,0.20679723502304148,0.26555299539170507,0.47235023041474655,58.06158727783232,0.014976958525345621,0.01555299539170507,0.004608294930875576,0.029953917050691243,1.9924781805754157,0.6487889273356401
NV,0.2821114369501466,0.2868035190615836,0.18651026392961878,0.24457478005865102,0.4310850439882698,56.9901028499796,0.008797653958944282,0.02404692082111437,0.0,0.015249266862170088,1.9805660687960616,0.4894366197183099
NV,0.27549194991055453,0.26565295169946335,0.19946332737030412,0.259391771019678,0.4588550983899821,56.47301523377487,0.02146690518783542,0.011627906976744186,0.01073345259391771,0.026833631484794274,1.9893186524510469,0.7849462365591398
NV,0.2546786004882018,0.2530512611879577,0.22538649308380798,0.26688364524003255,0.49227013832384053,55.67640306576712,0.01790073230268511,0.01627339300244101,0.0032546786004882017,0.03661513425549227,1.99729747855746,0.6063569682151589
NV,0.2539990305380514,0.24285021812893845,0.23315559864275326,0.2699951526902569,0.5031507513330101,57.157526089538266,0.015996122152205527,0.009694619486185167,0.0058167716917111,0.025690741638390694,1.997843443429766,0.4643377001455604
NV,0.2674199623352166,0.2645951035781544,0.2071563088512241,0.2598870056497175,0.46748350612629597,56.078122691398676,0.022598870056497175,0.02448210922787194,0.003766478342749529,0.02919020715630885,2.0015757109099828,0.5070821529745042
NV,0.2694663167104112,0.2694663167104112,0.1994750656167979,0.2615923009623797,0.46106736657917763,55.365260877514075,0.01837270341207349,0.01837270341207349,0.010498687664041995,0.03237095363079615,1.9895668772933464,0.5380577427821522
NV,0.26014319809069214,0.26610978520286394,0.2052505966587112,0.2684964200477327,0.4737470167064439,54.886200309675004,0.013126491646778043,0.031026252983293555,0.0,0.029832935560859187,1.991852774610817,0.5232974910394266
NV,0.2697947214076246,0.2697947214076246,0.20430107526881722,0.2561094819159335,0.4604105571847507,55.51591204791106,0.021505376344086023,0.024437927663734114,0.0039100684261974585,0.028347996089931573,1.9912586749562124,0.592375366568915
NV,0.25298930144745124,0.2599118942731278,0.2183763373190686,0.2687224669603524,0.48709880427942104,58.207857829611285,0.013215859030837005,0.013845185651353053,0.0025173064820641915,0.024543738200125866,1.9956918865336886,0.4499054820415879
NV,0.2628642281463112,0.2703037817730936,0.20644761314321142,0.26038437693738375,0.46683199008059517,56.78381267896074,0.014879107253564786,0.008059516429014259,0.0049597024178549285,0.022938623682579044,1.9922432141711182,0.6703910614525139
NV,0.2649656526005888,0.27379784102060845,0.20314033366045142,0.25809617271835134,0.46123650637880276,56.709580572922825,0.020608439646712464,0.019627085377821395,0.003925417075564278,0.0323846908734053,1.9908210137023166,0.5103244837758112
NV,0.25817757009345793,0.2558411214953271,0.2213785046728972,0.26460280373831774,0.48598130841121495,57.17239806572727,0.010514018691588784,0.010514018691588784,0.002336448598130841,0.02219626168224299,1.9966483511417341,0.4245614035087719
NV,0.27428057553956836,0.25989208633093525,0.20503597122302158,0.2607913669064748,0.4658273381294964,57.04208395268725,0.018884892086330936,0.022482014388489208,0.01079136690647482,0.02877697841726619,1.9915228726570378,0.5756756756756757
NV,0.2699243746364165,0.2902850494473531,0.18266433973240256,0.25654450261780104,0.4394644935972061,57.08422772163023,0.017452006980802792,0.027923211169284468,0.0,0.018033740546829553,1.9857929391666456,0.34965034965034963
NV,0.2651734104046243,0.26445086705202314,0.20447976878612717,0.2658959537572254,0.4703757225433526,56.54396800627754,0.015173410404624277,0.01878612716763006,0.005780346820809248,0.02167630057803468,1.9916645512235587,0.5075921908893709
NV,0.2647058823529412,0.2647058823529412,0.20069204152249134,0.2698961937716263,0.47058823529411764,55.98750750400015,0.016147635524798153,0.00980392156862745,0.002306805074971165,0.02249134948096886,1.9901346419448647,0.4117647058823529
NV,0.25378558449424593,0.2646880678376741,0.20654149000605693,0.274984857662023,0.48152634766807995,57.14240734073093,0.013930950938824955,0.009691096305269533,0.004845548152634767,0.02604482132041187,1.9918082747381474,0.3843351548269581
NV,0.24461431549687282,0.23558026407227242,0.23697011813759555,0.28144544822793605,0.519471488178025,55.90663651759695,0.01320361362056984,0.017373175816539264,0.011118832522585128,0.018068102849200834,2.0098709329192785,0.5198329853862212
NV,0.27379784102060845,0.2590775269872424,0.20510304219823355,0.2620215897939156,0.46712463199214915,56.67386225714958,0.021589793915603533,0.015701668302257114,0.003925417075564278,0.038272816486751716,1.9915705580731187,0.5221238938053098
NV,0.26333520494104434,0.27063447501403703,0.19876473891072433,0.2672655811341943,0.46603032004491857,57.59276672747213,0.015721504772599662,0.009545199326221224,0.0022459292532285235,0.019651880965749578,1.9893064058761751,0.521079258010118
NV,0.25949736995908823,0.2489772063120982,0.20981881940385738,0.2793687901811806,0.4903339191564148,57.04936465645662,0.013442431326709527,0.022209234365867914,0.0,0.031560490940970194,2.0115440624713377,0.3736842105263158
NV,0.2641070389761489,0.2803955788248982,0.19546247818499127,0.2600349040139616,0.45549738219895286,58.15076915605883,0.012216404886561954,0.028504944735311226,0.002326934264107039,0.020942408376963352,1.987300953494627,0.4020979020979021
NV,0.2707974756167527,0.28858290304073436,0.18760757314974183,0.25301204819277107,0.4406196213425129,57.1488166394756,0.01434308663224326,0.025243832472748137,0.0,0.01778542742398164,1.9823648651413428,0.4044750430292599
NV,0.2656546489563567,0.2685009487666034,0.20872865275142316,0.2571157495256167,0.4658444022770398,57.15674120244408,0.019924098671726755,0.018975332068311195,0.003795066413662239,0.031309297912713474,1.9929883218000826,0.5257142857142857
NV,0.267515923566879,0.25477707006369427,0.21337579617834396,0.2632696390658174,0.47664543524416136,54.6695336624951,0.022292993630573247,0.018046709129511677,0.012738853503184714,0.022292993630573247,2.0043917861616865,0.5573248407643312
NV,0.25776754890678943,0.26582278481012656,0.20713463751438435,0.26927502876869963,0.476409666283084,57.674138185051596,0.01380897583429229,0.014959723820483314,0.0,0.02761795166858458,1.9924408675855505,0.3961937716262976
NV,0.28353658536585363,0.26158536585365855,0.18902439024390244,0.2658536585365854,0.4548780487804878,58.35635174597739,0.013414634146341463,0.01707317073170732,0.0,0.024390243902439025,1.9840739660829356,0.5018315018315018
NV,0.27314285714285713,0.2754285714285714,0.20057142857142857,0.25085714285714283,0.4514285714285714,55.94687038785581,0.017142857142857144,0.018285714285714287,0.0,0.017714285714285714,1.9891262304507982,0.37392795883361923
NV,0.27016520894071916,0.26822157434402333,0.20796890184645286,0.2536443148688047,0.4616132167152575,57.35944165720518,0.02040816326530612,0.021379980563654033,0.003887269193391642,0.022351797862001945,1.9924735560266265,0.597667638483965
NV,0.24766690595836324,0.2498205312275664,0.22397702799712849,0.2785355348169419,0.5025125628140703,57.858195827096836,0.015793251974156496,0.014357501794687724,0.00933237616654702,0.03732950466618808,1.9956937264249481,0.6142241379310345
NV,0.26104417670682734,0.24899598393574296,0.22188755020080322,0.2680722891566265,0.4899598393574297,55.24615769518013,0.020080321285140562,0.012048192771084338,0.004016064257028112,0.025100401606425703,1.9963587636449622,0.5060240963855421
NV,0.26171079429735233,0.27494908350305497,0.20570264765784113,0.2576374745417515,0.46334012219959264,56.642883542664926,0.021384928716904276,0.021384928716904276,0.004073319755600814,0.029531568228105907,1.9916751264734769,0.7116564417177914
NV,0.27672955974842767,0.2830188679245283,0.19096626643796455,0.24928530588907946,0.44025157232704404,56.87821372800151,0.017152658662092625,0.017152658662092625,0.0,0.015437392795883362,1.9840347911665766,0.4322469982847341
NV,0.29219600725952816,0.3030852994555354,0.15789473684210525,0.24682395644283123,0.4047186932849365,54.41415178107282,0.019963702359346643,0.014519056261343012,0.0,0.023593466424682397,1.9592891532744143,0.4644808743169399
NV,0.2627610208816705,0.27552204176334105,0.19779582366589327,0.26392111368909515,0.4617169373549884,55.13233145812774,0.01334106728538283,0.013921113689095127,0.002320185614849188,0.02262180974477958,1.9886939506024153,0.44947735191637633
NV,0.2591549295774648,0.2619718309859155,0.2152112676056338,0.26366197183098594,0.4788732394366197,55.12956497803608,0.014647887323943662,0.009014084507042254,0.0,0.02647887323943662,1.9951586130557675,0.5956006768189509
NV,0.27514231499051234,0.25616698292220114,0.2030360531309298,0.2656546489563567,0.4686907020872865,57.31619564845295,0.010436432637571158,0.011385199240986717,0.003795066413662239,0.031309297912713474,1.9906278165874125,0.6371428571428571
NV,0.2664054848188051,0.2732615083251714,0.20568070519098922,0.2546523016650343,0.4603330068560235,55.938862470285414,0.02056807051909892,0.02056807051909892,0.0039177277179236044,0.02840352595494613,1.9916271617321406,0.6047197640117994
NV,0.2614487926727727,0.2597835137385512,0.208992506244796,0.2681099084096586,0.4778982485404504,55.89913028293912,0.020815986677768527,0.01665278934221482,0.010824313072439634,0.02164862614487927,2.0077314480024344,0.40100250626566414
NV,0.2508544087491456,0.2679425837320574,0.20232399179767602,0.278879015721121,0.48120300751879697,56.21903106223075,0.010936431989063569,0.023923444976076555,0.002734107997265892,0.023923444976076555,1.989751306744666,0.5934291581108829
NV,0.27313566936208444,0.26864330637915546,0.20125786163522014,0.25696316262353996,0.4582210242587601,55.380254506707985,0.019766397124887692,0.017969451931716084,0.0035938903863432167,0.03234501347708895,1.990033771743032,0.6037735849056604
NV,0.2729331823329558,0.2797281993204983,0.19195922989807473,0.25537938844847113,0.44733861834654587,58.019619832345924,0.014722536806342015,0.02378255945639864,0.0022650056625141564,0.0232163080407701,1.9854153566648483,0.33163265306122447
NV,0.2676056338028169,0.27323943661971833,0.20375586854460093,0.25539906103286386,0.4591549295774648,56.204811807547294,0.020657276995305163,0.022535211267605635,0.003755868544600939,0.030985915492957747,1.9909396905810837,0.6101694915254238
NV,0.2667313288069835,0.27837051406401553,0.19980601357904948,0.2550921435499515,0.45489815712900095,55.6473071557044,0.020368574199806012,0.020368574199806012,0.0,0.020368574199806012,1.989084448548664,0.4868804664723032
NV,0.24837758112094396,0.26666666666666666,0.2153392330383481,0.2696165191740413,0.4849557522123894,57.41365803998454,0.010029498525073746,0.011799410029498525,0.00471976401179941,0.023008849557522124,1.9944870235049754,0.4831858407079646
NV,0.26149684400360684,0.25428313796212804,0.2164111812443643,0.2678088367899008,0.4842200180342651,55.48561432310912,0.018034265103697024,0.018034265103697024,0.008115419296663661,0.034265103697024346,1.9952657968662522,0.6151761517615176
NV,0.2694552529182879,0.26750972762645914,0.20622568093385213,0.25680933852140075,0.46303501945525294,56.345402597621316,0.01848249027237354,0.021400778210116732,0.0038910505836575876,0.020428015564202335,1.992054596677379,0.5789473684210527
NV,0.2684630738522954,0.2694610778443114,0.2055888223552894,0.2564870259481038,0.4620758483033932,56.05134026465509,0.021956087824351298,0.01996007984031936,0.003992015968063872,0.03293413173652695,1.9917923376323083,0.6906906906906907
NV,0.2592375366568915,0.26803519061583575,0.20058651026392962,0.2721407624633431,0.4727272727272727,56.11049147639983,0.01935483870967742,0.010557184750733138,0.002346041055718475,0.021114369501466276,1.9899040090477687,0.602112676056338
NV,0.26772546795235397,0.26772546795235397,0.1973908111174135,0.2671582529778786,0.4645490640952921,56.80698477296957,0.01588201928530913,0.009075439591605219,0.0022688598979013048,0.019852524106636415,1.9887838122296788,0.41056218057921634
NV,0.2655401327700664,0.2776101388050694,0.19613759806879905,0.26071213035606516,0.4568497284248642,57.45136745575939,0.017501508750754374,0.017501508750754374,0.0024140012070006035,0.02112251056125528,1.9878212134782283,0.45652173913043476
NV,0.283363802559415,0.2675198049969531,0.1846435100548446,0.2644728823887873,0.44911639244363194,57.324375760821624,0.007921998781230956,0.017062766605728214,0.0,0.029250457038391225,1.9818974741370592,0.4597069597069597
NV,0.2536394176931691,0.26651735722284436,0.20828667413213886,0.2715565509518477,0.4798432250839866,57.425963407220955,0.011758118701007838,0.013997760358342666,0.0022396416573348264,0.022396416573348264,1.9925619713424765,0.492436974789916
NV,0.27048260381593714,0.2789001122334456,0.1941638608305275,0.2564534231200898,0.4506172839506173,57.2743601866553,0.019079685746352413,0.017957351290684626,0.002244668911335578,0.02244668911335578,1.9866279998927734,0.5370370370370371
NV,0.27079303675048355,0.27176015473887816,0.20502901353965183,0.2524177949709865,0.4574468085106383,55.91331790539283,0.0183752417794971,0.015473887814313346,0.0038684719535783366,0.024177949709864602,1.9912200426565123,0.5261627906976745
NV,0.25773195876288657,0.26575028636884307,0.21076746849942726,0.26575028636884307,0.4765177548682703,53.88962346936579,0.012600229095074456,0.024054982817869417,0.0,0.0286368843069874,1.9937332048235785,0.5807560137457045
NV,0.2733208955223881,0.2667910447761194,0.20615671641791045,0.2537313432835821,0.45988805970149255,55.45835816338396,0.01958955223880597,0.020522388059701493,0.007462686567164179,0.020522388059701493,1.9917390793477567,0.484593837535014
NV,0.25412541254125415,0.23652365236523654,0.2299229922992299,0.2794279427942794,0.5093509350935094,55.05274118535584,0.0165016501650165,0.013201320132013201,0.013201320132013201,0.0319031903190319,1.995815845829005,0.3333333333333333
NV,0.26696329254727474,0.2803114571746385,0.19577308120133483,0.25695216907675195,0.45272525027808674,56.47290849077879,0.013904338153503892,0.021134593993325918,0.0,0.017797552836484983,1.987324939424017,0.36454849498327757
NV,0.27419354838709675,0.271505376344086,0.18010752688172044,0.27419354838709675,0.4543010752688172,55.61042021999427,0.0228494623655914,0.016129032258064516,0.0,0.030913978494623656,1.9797983130413994,0.27125506072874495
NV,0.2498567335243553,0.24068767908309455,0.22922636103151864,0.28022922636103154,0.5094555873925501,58.10189980234442,0.010315186246418338,0.009742120343839542,0.006876790830945559,0.029226361031518624,1.9959289777136089,0.5645438898450946
NV,0.2875494071146245,0.28063241106719367,0.18972332015810275,0.24209486166007904,0.4318181818181818,55.32312946150955,0.018774703557312252,0.022727272727272728,0.0,0.016798418972332016,1.9818908059989226,0.49258160237388726
NV,0.26564102564102565,0.27589743589743587,0.20102564102564102,0.25743589743589745,0.4584615384615385,56.395189258830726,0.021538461538461538,0.01641025641025641,0.0,0.021538461538461538,1.9898560665582306,0.5154320987654321
NV,0.2740656851642129,0.282559456398641,0.19479048697621745,0.24858437146092865,0.4433748584371461,58.189219570257535,0.01698754246885617,0.01642129105322763,0.0,0.017553793884484713,1.9859152397731883,0.4421768707482993
NV,0.25925925925925924,0.26102292768959434,0.21340388007054673,0.26631393298059963,0.47971781305114636,57.03811879413549,0.012933568489124045,0.014109347442680775,0.004703115814226925,0.027630805408583186,1.9945902862255744,0.49559082892416223
NV,0.27,0.25,0.218,0.262,0.48,55.42537131394266,0.022,0.012,0.008,0.022,1.995376993088659,0.6396396396396397
NV,0.25,0.25742574257425743,0.2202970297029703,0.2722772277227723,0.49257425742574257,56.15099629116122,0.01670792079207921,0.01670792079207921,0.011757425742574257,0.03155940594059406,1.9957982790678175,0.47026022304832715
NV,0.23785746709033137,0.20880617339990923,0.2664548343168407,0.28688152519291876,0.5533363595097595,58.507721171869875,0.013163867453472538,0.0040853381752156154,0.024058102587380843,0.022696323195642305,1.9898680747787019,0.39154160982264663
NV,0.2729044834307992,0.2709551656920078,0.2037037037037037,0.2524366471734893,0.45614035087719296,55.18276754466647,0.021442495126705652,0.01949317738791423,0.003898635477582846,0.03216374269005848,1.9906744034457993,0.672514619883041
NV,0.2717391304347826,0.2756916996047431,0.2015810276679842,0.2509881422924901,0.4525691699604743,56.04293149569926,0.020750988142292492,0.024703557312252964,0.003952569169960474,0.016798418972332016,1.9895798656864396,0.44345238095238093
