Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.2504258943781942,0.0,0.22487223168654175,0.33560477001703576,0.6911764705882353,53.072136033472574,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9673423693553174,0.6205128205128205
NV,0.2540192926045016,0.0,0.22186495176848875,0.34726688102893893,0.69140625,53.30984504999458,0.012861736334405145,0.0,0.006430868167202572,0.027331189710610933,1.9879712705136172,0.4396135265700483
NV,0.22774869109947643,0.0,0.24607329842931938,0.3324607329842932,0.7175324675324676,54.587093881506945,0.010471204188481676,0.0,0.0,0.0,1.9708059472159984,0.3858267716535433
NV,0.23572474377745242,0.0,0.2562225475841874,0.30600292825768666,0.7045871559633028,52.97112923614249,0.0,0.0,0.01171303074670571,0.04538799414348463,1.9837447030083881,0.5770925110132159
NV,0.24308300395256918,0.0,0.25691699604743085,0.3359683794466403,0.7092198581560284,54.824002824848094,0.023715415019762844,0.0,0.007905138339920948,0.015810276679841896,1.9561915355725124,0.6011904761904762
NV,0.24486301369863014,0.0,0.22602739726027396,0.339041095890411,0.6976744186046512,53.88294759890529,0.0136986301369863,0.0,0.00684931506849315,0.02910958904109589,1.9663410026210275,0.4690721649484536
NV,0.24803767660910517,0.0,0.22291993720565148,0.3469387755102041,0.6967370441458733,52.72374621452214,0.012558869701726845,0.0,0.006279434850863423,0.026687598116169546,1.9904666343721042,0.42924528301886794
NV,0.22928709055876687,0.0,0.23314065510597304,0.35260115606936415,0.7186761229314421,53.45312429433844,0.007707129094412331,0.0,0.007707129094412331,0.057803468208092484,1.957557518301846,0.7383720930232558
NV,0.2400932400932401,0.0,0.22843822843822845,0.3543123543123543,0.7082152974504249,53.86651988257424,0.009324009324009324,0.0,0.0,0.027972027972027972,1.95350844801633,0.4647887323943662
NV,0.24013157894736842,0.0,0.23848684210526316,0.34868421052631576,0.709741550695825,52.2069666138071,0.006578947368421052,0.0,0.0,0.019736842105263157,1.9549733697413012,0.594059405940594
NV,0.2469982847341338,0.0,0.22641509433962265,0.3379073756432247,0.6955602536997886,53.77289962237106,0.0137221269296741,0.0,0.00686106346483705,0.029159519725557463,1.9663863770021648,0.4690721649484536
NV,0.23684210526315788,0.0,0.24342105263157895,0.32383040935672514,0.7054545454545454,57.337146659580526,0.005847953216374269,0.0,0.011695906432748537,0.02850877192982456,1.9758631436564351,0.5526315789473685
NV,0.24829931972789115,0.0,0.22448979591836735,0.33843537414965985,0.6939203354297694,53.82865920043538,0.013605442176870748,0.0,0.006802721088435374,0.02891156462585034,1.9659259672771021,0.4666666666666667
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23736263736263735,0.0,0.24395604395604395,0.32454212454212455,0.7054545454545454,55.97052511748609,0.011721611721611722,0.0,0.005860805860805861,0.02490842490842491,1.975022655291742,0.42290748898678415
NV,0.23529411764705882,0.0,0.23663101604278075,0.32486631016042783,0.7046979865771812,54.44899677945424,0.0106951871657754,0.0,0.0106951871657754,0.04679144385026738,1.9773215084645288,0.46774193548387094
NV,0.2331288343558282,0.0,0.24948875255623723,0.34355828220858897,0.7178217821782178,55.540855797152545,0.016359918200409,0.0,0.0081799591002045,0.0081799591002045,1.9578072737743422,0.49693251533742333
NV,0.24914675767918087,0.0,0.22525597269624573,0.3361774744027304,0.6926315789473684,54.06001692883182,0.013651877133105802,0.0,0.006825938566552901,0.02901023890784983,1.9672845353956843,0.6205128205128205
NV,0.23796791443850268,0.0,0.2479946524064171,0.32687165775401067,0.7072368421052632,57.6294859953941,0.00267379679144385,0.0,0.0053475935828877,0.03208556149732621,1.9715453681987407,0.5341365461847389
NV,0.23641703377386197,0.0,0.24082232011747431,0.34508076358296624,0.7125,54.178627653968945,0.01762114537444934,0.0,0.005873715124816446,0.01908957415565345,1.9591173312032315,0.3568281938325991
NV,0.24386252045826515,0.0,0.21112929623567922,0.3502454991816694,0.6971544715447154,53.93751215229277,0.01309328968903437,0.0,0.006546644844517185,0.02127659574468085,2.035294929738532,0.6108374384236454
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.24132492113564669,0.0,0.21766561514195584,0.34858044164037855,0.701171875,53.71803550542872,0.012618296529968454,0.0,0.006309148264984227,0.02050473186119874,1.9933210775705141,0.4312796208530806
NV,0.24705882352941178,0.0,0.2218487394957983,0.334453781512605,0.6924686192468619,52.913051398489934,0.020168067226890758,0.0,0.0067226890756302525,0.02857142857142857,1.970136059664708,0.6212121212121212
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.2504258943781942,0.0,0.22657580919931858,0.3321976149914821,0.6905263157894737,53.51405532318664,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9696910354197124,0.6410256410256411
NV,0.2273342354533153,0.0,0.2557510148849797,0.3376184032476319,0.7230008244023083,57.169413542933384,0.008119079837618403,0.0,0.008119079837618403,0.036535859269282815,1.9624202275717795,0.5670731707317073
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.2328767123287671,0.0,0.2648401826484018,0.2968036529680365,0.7068965517241379,54.88962376960977,0.01141552511415525,0.0,0.0091324200913242,0.0273972602739726,1.9864588069087974,0.3904109589041096
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.2476038338658147,0.0,0.22364217252396165,0.35303514376996803,0.6996124031007752,52.62062537064838,0.012779552715654952,0.0,0.006389776357827476,0.03354632587859425,1.976036065704243,0.6730769230769231
NV,0.2398989898989899,0.0,0.24242424242424243,0.3383838383838384,0.7076923076923077,55.233139160844004,0.010101010101010102,0.0,0.0,0.010101010101010102,1.9632437921330315,0.4351145038167939
NV,0.21666666666666667,0.0,0.18666666666666668,0.44333333333333336,0.7440944881889764,52.265372299739894,0.0,0.0,0.0,0.09333333333333334,1.86514469922136,0.6767676767676768
NV,0.2375,0.0,0.2425,0.34125,0.710806697108067,55.53506696630211,0.005,0.0,0.005,0.02125,1.9615562427777096,0.4548872180451128
NV,0.24767225325884543,0.0,0.2383612662942272,0.3221601489757914,0.6935483870967742,56.969583072571155,0.0074487895716946,0.0,0.0074487895716946,0.0,1.975197641853787,0.441340782122905
NV,0.24311926605504589,0.0,0.21712538226299694,0.35015290519877673,0.7,54.08297708566412,0.012232415902140673,0.0,0.0061162079510703364,0.03211009174311927,1.9593998976356208,0.543778801843318
NV,0.2379746835443038,0.0,0.2430379746835443,0.3392405063291139,0.7098765432098766,55.14184145991065,0.010126582278481013,0.0,0.010126582278481013,0.026582278481012658,1.9629854275376228,0.467680608365019
NV,0.24091778202676864,0.0,0.23518164435946462,0.3365200764818356,0.7035294117647058,52.775156604742385,0.0076481835564053535,0.0,0.015296367112810707,0.05736137667304015,1.9672482373536897,0.5919540229885057
NV,0.25,0.0,0.2261904761904762,0.3333333333333333,0.6911764705882353,54.67940098717608,0.013605442176870748,0.0,0.006802721088435374,0.02891156462585034,1.9690409174050103,0.6205128205128205
NV,0.24914675767918087,0.0,0.22696245733788395,0.3361774744027304,0.6932773109243697,54.250371099293744,0.013651877133105802,0.0,0.006825938566552901,0.02901023890784983,1.9668375260284605,0.6461538461538462
NV,0.25,0.0,0.2220496894409938,0.34627329192546585,0.6944971537001897,52.07221248948358,0.012422360248447204,0.0,0.012422360248447204,0.020186335403726708,1.990164944364718,0.32242990654205606
NV,0.2354948805460751,0.0,0.24436860068259386,0.326962457337884,0.7081218274111675,55.597744078346366,0.010921501706484642,0.0,0.005460750853242321,0.031399317406143344,1.985322916084407,0.6434426229508197
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.2430647291941876,0.0,0.23712021136063408,0.32166446499339496,0.6968698517298187,56.14122545567267,0.005284015852047556,0.0,0.002642007926023778,0.031043593130779392,1.9774395516407377,0.5515873015873016
NV,0.249185667752443,0.0,0.22312703583061888,0.34364820846905536,0.6946107784431138,54.36511194878092,0.013029315960912053,0.0,0.006514657980456026,0.02768729641693811,1.9939073533430458,0.44607843137254904
NV,0.22333333333333333,0.0,0.2,0.42333333333333334,0.7362204724409449,47.92668047471001,0.013333333333333334,0.0,0.013333333333333334,0.10666666666666667,1.8871913015096489,0.9494949494949495
NV,0.23938992042440319,0.0,0.2460212201591512,0.3255968169761273,0.7048242027800491,56.2001401043906,0.005968169761273209,0.0,0.007957559681697613,0.03183023872679045,1.9728455244484053,0.545816733067729
NV,0.23738872403560832,0.0,0.2195845697329377,0.3486646884272997,0.7053406998158379,52.8178968757436,0.011869436201780416,0.0,0.005934718100890208,0.025222551928783383,1.9746509363279467,0.5044642857142857
NV,0.24571428571428572,0.0,0.22857142857142856,0.3352380952380952,0.6964705882352941,53.62662966622978,0.015238095238095238,0.0,0.007619047619047619,0.03238095238095238,1.9685150005910874,0.6954022988505747
NV,0.24235294117647058,0.0,0.23294117647058823,0.3552941176470588,0.7082152974504249,53.10249030829078,0.009411764705882352,0.0,0.009411764705882352,0.04,1.9495553241316845,0.1773049645390071
NV,0.2364963503649635,0.0,0.24744525547445256,0.32554744525547447,0.7078449053201082,54.97865833855654,0.00291970802919708,0.0,0.00583941605839416,0.029197080291970802,1.9732892454339954,0.35964912280701755
NV,0.23384831460674158,0.0,0.2422752808988764,0.32935393258426965,0.7096774193548387,57.841973346091876,0.011235955056179775,0.0,0.0056179775280898875,0.03160112359550562,1.9897080843635901,0.6624472573839663
NV,0.25077399380804954,0.0,0.21826625386996903,0.34829721362229105,0.6931818181818182,53.74061345122014,0.01238390092879257,0.0,0.006191950464396285,0.032507739938080496,1.9803454559103786,0.6790697674418604
NV,0.24444444444444444,0.0,0.22380952380952382,0.3492063492063492,0.7009708737864078,52.7477788082146,0.012698412698412698,0.0,0.006349206349206349,0.020634920634920634,1.9978728341086571,0.5502392344497608
NV,0.23640960809102401,0.0,0.23767383059418457,0.34513274336283184,0.7114197530864198,54.62765724097911,0.015170670037926675,0.0,0.0050568900126422255,0.021491782553729456,1.9603831022416753,0.5627376425855514
NV,0.2450229709035222,0.0,0.21592649310872894,0.35222052067381315,0.6986817325800376,52.56954402135942,0.01225114854517611,0.0,0.006125574272588055,0.026033690658499236,1.9698819085025714,0.6866359447004609
NV,0.24204244031830238,0.0,0.246684350132626,0.32427055702917773,0.702283849918434,57.33304801318914,0.005968169761273209,0.0,0.005305039787798408,0.03116710875331565,1.9726879493393648,0.5039840637450199
NV,0.2351851851851852,0.0,0.2537037037037037,0.3333333333333333,0.713963963963964,54.89290588113657,0.007407407407407408,0.0,0.007407407407407408,0.009259259259259259,1.9644391007652207,0.4388888888888889
NV,0.23132969034608378,0.0,0.23497267759562843,0.331511839708561,0.7100456621004566,55.443894233638154,0.007285974499089253,0.0,0.014571948998178506,0.07103825136612021,1.9738680642316297,0.5164835164835165
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.22666666666666666,0.0,0.21666666666666667,0.4066666666666667,0.7333333333333333,50.68984306939258,0.0,0.0,0.0,0.09666666666666666,1.9018696052646136,0.32323232323232326
NV,0.25170068027210885,0.0,0.2261904761904762,0.3333333333333333,0.689727463312369,53.34273599471173,0.013605442176870748,0.0,0.006802721088435374,0.02891156462585034,1.9683543981591785,0.6205128205128205
NV,0.21944444444444444,0.0,0.23333333333333334,0.3194444444444444,0.7158273381294964,53.217349495646374,0.0,0.0,0.011111111111111112,0.025,1.982119866172194,0.7394957983193278
NV,0.24617737003058104,0.0,0.21865443425076453,0.345565749235474,0.6962264150943396,53.689860438084,0.012232415902140673,0.0,0.012232415902140673,0.02599388379204893,1.984569426072597,0.3669724770642202
NV,0.252129471890971,0.0,0.22487223168654175,0.3339011925042589,0.6890756302521008,52.52051803875745,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9680473362449022,0.4
NV,0.23529411764705882,0.0,0.28705882352941176,0.25176470588235295,0.6960486322188449,52.5630201551004,0.02823529411764706,0.0,0.018823529411764704,0.009411764705882352,1.9938391680267153,0.6595744680851063
NV,0.22606924643584522,0.0,0.25661914460285135,0.3367277664630007,0.724109362054681,57.103828611538816,0.008146639511201629,0.0,0.008146639511201629,0.03665987780040733,1.9632062565256643,0.5693877551020409
NV,0.25040387722132473,0.0,0.22132471728594508,0.3376413570274637,0.6906187624750499,53.657250924102904,0.012924071082390954,0.0,0.006462035541195477,0.027463651050080775,1.979933872268769,0.5922330097087378
NV,0.2508532423208191,0.0,0.22696245733788395,0.3361774744027304,0.6918238993710691,53.00071106012127,0.013651877133105802,0.0,0.006825938566552901,0.02901023890784983,1.9661208502478542,0.4
NV,0.23333333333333334,0.0,0.22666666666666666,0.3488888888888889,0.7115384615384616,54.24698455897348,0.008888888888888889,0.0,0.02,0.03777777777777778,1.961564767402812,0.4429530201342282
NV,0.24302788844621515,0.0,0.26294820717131473,0.32669322709163345,0.7081339712918661,52.87501019788307,0.02390438247011952,0.0,0.00796812749003984,0.0,1.9615770774392787,0.7245508982035929
NV,0.24835526315789475,0.0,0.21710526315789475,0.3519736842105263,0.6961770623742455,52.78046816733351,0.013157894736842105,0.0,0.006578947368421052,0.02138157894736842,2.011021873899971,0.6089108910891089
NV,0.24242424242424243,0.0,0.24891774891774893,0.3181818181818182,0.7005347593582888,53.76042495585856,0.008658008658008658,0.0,0.008658008658008658,0.0,1.9763444434505113,0.43137254901960786
NV,0.23513328776486672,0.0,0.24470266575529734,0.32809295967190705,0.7089678510998308,56.445365317930964,0.010936431989063569,0.0,0.005468215994531784,0.03144224196855776,1.9792746457209849,0.6447638603696099
NV,0.2524271844660194,0.0,0.22491909385113268,0.33980582524271846,0.691089108910891,53.75887836155547,0.012944983818770227,0.0,0.006472491909385114,0.02750809061488673,1.9762027281771646,0.5902439024390244
NV,0.2484375,0.0,0.2203125,0.35,0.6965648854961832,53.760418692131765,0.0125,0.0,0.00625,0.0328125,1.9566180502715125,0.4272300469483568
NV,0.23859649122807017,0.0,0.23508771929824562,0.3192982456140351,0.6991150442477876,54.323307502589856,0.00935672514619883,0.0,0.004678362573099415,0.03508771929824561,1.980570034890266,0.4471830985915493
NV,0.22529644268774704,0.0,0.2628458498023715,0.30434782608695654,0.71571072319202,52.290007002468435,0.009881422924901186,0.0,0.015810276679841896,0.03162055335968379,1.9842130763575585,0.6726190476190477
NV,0.25,0.0,0.22789115646258504,0.3333333333333333,0.6918238993710691,53.472643176531356,0.013605442176870748,0.0,0.006802721088435374,0.02891156462585034,1.9685990849320623,0.6205128205128205
NV,0.2523961661341853,0.0,0.22044728434504793,0.3450479233226837,0.69140625,54.03705876816616,0.012779552715654952,0.0,0.006389776357827476,0.027156549520766772,1.972591280690454,0.6153846153846154
NV,0.24018324607329844,0.0,0.24345549738219896,0.32657068062827227,0.7035541195476576,57.41798114200749,0.0058900523560209425,0.0,0.007853403141361256,0.031413612565445025,1.972761075880467,0.5393700787401575
NV,0.24235294117647058,0.0,0.23058823529411765,0.3458823529411765,0.7040229885057471,54.19942979196742,0.018823529411764704,0.0,0.0,0.02823529411764706,1.9599178137365583,0.46808510638297873
NV,0.2336448598130841,0.0,0.2389853137516689,0.3417890520694259,0.7131147540983607,54.13366491792117,0.0053404539385847796,0.0,0.006675567423230975,0.021361815754339118,1.9639116577117193,0.6626506024096386
NV,0.24573378839590443,0.0,0.22525597269624573,0.3378839590443686,0.6962025316455697,54.97393295967408,0.013651877133105802,0.0,0.006825938566552901,0.030716723549488054,1.9671705301744264,0.6307692307692307
NV,0.24148606811145512,0.0,0.21826625386996903,0.35139318885448917,0.7022900763358778,53.89274288848489,0.01238390092879257,0.0,0.006191950464396285,0.02631578947368421,1.9814385514140478,0.6093023255813953
NV,0.23533289386947923,0.0,0.24258404746209625,0.33025708635464734,0.7088091353996737,57.31982856078646,0.01054713249835201,0.0,0.005273566249176005,0.03032300593276203,1.9717165487147466,0.6217821782178218
NV,0.2423076923076923,0.0,0.23653846153846153,0.3403846153846154,0.704225352112676,53.312718340937366,0.007692307692307693,0.0,0.007692307692307693,0.051923076923076926,1.9628214881436383,0.5953757225433526
NV,0.24452554744525548,0.0,0.22992700729927007,0.33394160583941607,0.6975169300225733,55.31071845817316,0.0072992700729927005,0.0,0.0072992700729927005,0.05474452554744526,1.9696341420056844,0.5659340659340659
NV,0.22054380664652568,0.0,0.25075528700906347,0.3504531722054381,0.7316176470588235,53.74483870432377,0.0,0.0,0.0,0.0,1.955016104851982,0.6146788990825688
NV,0.23642384105960265,0.0,0.24635761589403973,0.3264900662251656,0.7078559738134206,58.26923684968553,0.007947019867549669,0.0,0.010596026490066225,0.031788079470198675,1.9729879045831218,0.44731610337972166
NV,0.23882896764252695,0.0,0.23728813559322035,0.34822804314329736,0.7102803738317757,53.10070975997942,0.01848998459167951,0.0,0.0061633281972265025,0.020030816640986132,1.9565672454950789,0.6851851851851852
NV,0.2395287958115183,0.0,0.24149214659685864,0.32722513089005234,0.7036437246963563,57.13582730055096,0.0058900523560209425,0.0,0.007853403141361256,0.031413612565445025,1.973148031749749,0.5393700787401575
NV,0.2364066193853428,0.0,0.23404255319148937,0.3333333333333333,0.7058823529411765,54.585974983192784,0.0,0.0,0.0,0.0,1.9715660094902132,0.40425531914893614
NV,0.24914675767918087,0.0,0.22696245733788395,0.3361774744027304,0.6932773109243697,54.3907558174906,0.013651877133105802,0.0,0.006825938566552901,0.02901023890784983,1.9668375260284605,0.6461538461538462
NV,0.24014336917562723,0.0,0.24014336917562723,0.3211469534050179,0.7003577817531306,57.490416729706745,0.005734767025089606,0.0,0.005734767025089606,0.025089605734767026,1.9778249147748497,0.36774193548387096
NV,0.24720893141945774,0.0,0.22169059011164274,0.3508771929824561,0.6984435797665369,54.18975754788036,0.012759170653907496,0.0,0.006379585326953748,0.02073365231259968,1.995729415414185,0.4375
NV,0.2464046021093001,0.0,0.23202301054650049,0.311601150527325,0.6881067961165048,55.773693059889055,0.003835091083413231,0.0,0.003835091083413231,0.023969319271332695,1.983968362281438,0.5273775216138329
NV,0.2422279792746114,0.0,0.24093264248704663,0.32124352331606215,0.6988727858293076,55.47922978710937,0.0,0.0,0.010362694300518135,0.04533678756476684,1.976922576802907,0.58984375
NV,0.24158653846153846,0.0,0.2403846153846154,0.3401442307692308,0.706140350877193,53.88618850554843,0.004807692307692308,0.0,0.0,0.021634615384615384,1.9617738422800144,0.44404332129963897
NV,0.2516778523489933,0.0,0.2231543624161074,0.3288590604026846,0.6868475991649269,52.48023731493279,0.020134228187919462,0.0,0.006711409395973154,0.028523489932885907,1.9725390420496123,0.6212121212121212
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.24872231686541738,0.0,0.22657580919931858,0.33560477001703576,0.6932773109243697,53.840427420248645,0.013628620102214651,0.0,0.0068143100511073255,0.03577512776831346,1.9675892329466642,0.6205128205128205
NV,0.24496124031007752,0.0,0.22170542635658916,0.3550387596899225,0.7018867924528301,53.457414847105355,0.012403100775193798,0.0,0.006201550387596899,0.034108527131782945,1.965735058124147,0.6822429906542056
NV,0.25235849056603776,0.0,0.22641509433962265,0.3561320754716981,0.6977401129943502,52.2852054086178,0.009433962264150943,0.0,0.009433962264150943,0.04009433962264151,1.9459810808877551,0.8865248226950354
NV,0.22090729783037474,0.0,0.2603550295857988,0.3116370808678501,0.7213930348258707,53.57054817447808,0.007889546351084813,0.0,0.009861932938856016,0.03944773175542406,1.9813509851439859,0.8095238095238095
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.23593864134404674,0.0,0.24470416362308253,0.32578524470416365,0.707427536231884,56.47358516295294,0.014609203798392988,0.0,0.005843681519357195,0.02483564645726808,1.974255090552558,0.4100877192982456
NV,0.24879614767255218,0.0,0.22632423756019263,0.3434991974317817,0.696078431372549,53.51905077305596,0.012841091492776886,0.0,0.006420545746388443,0.027287319422150885,1.9739812745873504,0.5845410628019324
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.24266666666666667,0.0,0.24266666666666667,0.328,0.7016393442622951,55.519923203060515,0.010666666666666666,0.0,0.0,0.0,1.9710195324258115,0.45161290322580644
NV,0.24701873935264054,0.0,0.22657580919931858,0.3373083475298126,0.6953781512605042,53.89840187657394,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.966838236697023,0.4666666666666667
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.25235849056603776,0.0,0.22877358490566038,0.3561320754716981,0.6985915492957746,51.95634620558236,0.009433962264150943,0.0,0.0,0.04009433962264151,1.9448642838253343,0.8865248226950354
NV,0.22933333333333333,0.0,0.25333333333333335,0.30933333333333335,0.7104377104377104,53.966029445840476,0.0,0.0,0.0,0.050666666666666665,1.9838608648449119,0.7338709677419355
NV,0.23596256684491979,0.0,0.24331550802139038,0.3282085561497326,0.7077814569536424,55.555777720997035,0.0106951871657754,0.0,0.0053475935828877,0.03074866310160428,1.9728749763041122,0.6305220883534136
NV,0.24329159212880144,0.0,0.23255813953488372,0.3488372093023256,0.7049891540130152,53.9020980014394,0.007155635062611807,0.0,0.007155635062611807,0.055456171735241505,1.9559106660306502,0.553763440860215
NV,0.23,0.0,0.22,0.36,0.7160493827160493,51.946551012379906,0.0,0.0,0.0,0.04,1.9540827557078928,0.32323232323232326
NV,0.2441534144059869,0.0,0.2404115996258185,0.3161833489242282,0.6950934579439252,57.069613616424945,0.011225444340505144,0.0,0.0037418147801683817,0.02432179607109448,1.9799887262901366,0.42696629213483145
NV,0.23880597014925373,0.0,0.2325870646766169,0.3420398009950249,0.7064220183486238,54.39929463165235,0.009950248756218905,0.0,0.004975124378109453,0.03109452736318408,1.9641001799536324,0.4606741573033708
NV,0.25,0.0,0.24609375,0.322265625,0.6945107398568019,55.18954358891774,0.0078125,0.0,0.0078125,0.0,1.971245693076961,0.3352941176470588
NV,0.24919093851132687,0.0,0.22168284789644013,0.3478964401294498,0.6956521739130435,54.109469060103635,0.012944983818770227,0.0,0.006472491909385114,0.02750809061488673,1.9981542325516313,0.5902439024390244
NV,0.24074074074074073,0.0,0.23737373737373738,0.3451178451178451,0.7075664621676891,54.53262562655378,0.006734006734006734,0.0,0.006734006734006734,0.05218855218855219,1.9587171989133938,0.5202020202020202
NV,0.22327044025157233,0.0,0.2672955974842767,0.34591194968553457,0.7330827067669173,54.65685422377787,0.0,0.0,0.0,0.0,1.9487234933737068,0.6
NV,0.24183006535947713,0.0,0.22549019607843138,0.3464052287581699,0.7028112449799196,54.57203518010469,0.006535947712418301,0.0,0.006535947712418301,0.03431372549019608,1.9849722204927795,0.45098039215686275
NV,0.2523364485981308,0.0,0.21806853582554517,0.34579439252336447,0.6908396946564885,53.97284620679568,0.012461059190031152,0.0,0.006230529595015576,0.0264797507788162,1.9723043821992718,0.5727699530516432
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.24960753532182103,0.0,0.21821036106750394,0.3516483516483517,0.6954022988505747,53.694096721253885,0.018838304552590265,0.0,0.006279434850863423,0.03924646781789639,1.9550866778005915,0.5707547169811321
