Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.25,0.0,0.22789115646258504,0.3333333333333333,0.6918238993710691,53.472643176531356,0.013605442176870748,0.0,0.006802721088435374,0.02891156462585034,1.9685990849320623,0.6205128205128205
NV,0.22666666666666666,0.0,0.21666666666666667,0.4066666666666667,0.7333333333333333,50.68984306939258,0.0,0.0,0.0,0.09666666666666666,1.9018696052646136,0.32323232323232326
NV,0.2357301704966642,0.0,0.24314306893995552,0.32765011119347665,0.7077205882352942,56.148909731916405,0.011860637509266123,0.0,0.005930318754633061,0.025203854707190512,1.9734268689372159,0.42761692650334077
NV,0.23173431734317343,0.0,0.25018450184501845,0.3298892988929889,0.7145454545454546,57.7319002609575,0.002952029520295203,0.0,0.005904059040590406,0.02952029520295203,1.97719422254067,0.5964523281596452
NV,0.2345679012345679,0.0,0.24417009602194786,0.32510288065843623,0.7081911262798635,57.21881988914451,0.010973936899862825,0.0,0.0027434842249657062,0.030864197530864196,2.0144059616902243,0.6536082474226804
NV,0.25283630470016205,0.0,0.22366288492706646,0.34035656401944897,0.6904761904761905,54.233692018165456,0.012965964343598054,0.0,0.006482982171799027,0.027552674230145867,1.9949044167869225,0.6146341463414634
NV,0.23903508771929824,0.0,0.24269005847953215,0.3223684210526316,0.7027272727272728,57.24835490714822,0.005847953216374269,0.0,0.011695906432748537,0.02850877192982456,1.9765308971383821,0.4473684210526316
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.24624624624624625,0.0,0.23423423423423423,0.3333333333333333,0.6974169741697417,54.96364353056822,0.0,0.0,0.0,0.0,1.9682042834112434,0.19090909090909092
NV,0.24646781789638933,0.0,0.22135007849293564,0.3469387755102041,0.697495183044316,53.51146608017742,0.012558869701726845,0.0,0.006279434850863423,0.026687598116169546,1.9916881693983914,0.6037735849056604
NV,0.2387820512820513,0.0,0.23237179487179488,0.3525641025641026,0.7101167315175098,53.889357681671896,0.00641025641025641,0.0,0.01282051282051282,0.04807692307692308,1.954325883823522,0.40865384615384615
NV,0.23777403035413153,0.0,0.2327150084317032,0.35075885328836426,0.7104722792607803,53.09257438860759,0.006745362563237774,0.0,0.006745362563237774,0.05902192242833052,1.9564006971081225,0.5228426395939086
NV,0.24518201284796573,0.0,0.23554603854389722,0.3361884368308351,0.6998689384010485,55.38741794959503,0.008565310492505354,0.0,0.008565310492505354,0.03747323340471092,1.9657364488669586,0.5337620578778135
NV,0.24604966139954854,0.0,0.2505643340857788,0.3431151241534989,0.706989247311828,54.69042702206407,0.0,0.0,0.009029345372460496,0.020316027088036117,1.9509162066276955,0.3877551020408163
NV,0.24311926605504589,0.0,0.24442988204456095,0.3256880733944954,0.7010475423045931,54.789195082908165,0.005897771952817824,0.0,0.007863695937090432,0.03145478374836173,1.9720393061937527,0.6299212598425197
NV,0.2494331065759637,0.0,0.22675736961451248,0.3378684807256236,0.6935933147632312,53.42747023492572,0.009070294784580499,0.0,0.009070294784580499,0.03854875283446712,1.9653365204039381,0.6643835616438356
NV,0.2348122866894198,0.0,0.24505119453924915,0.32764505119453924,0.7092138630600169,55.42948040920048,0.008191126279863481,0.0,0.005460750853242321,0.031399317406143344,1.9861208684927658,0.6434426229508197
NV,0.24247226624405704,0.0,0.22503961965134706,0.3502377179080824,0.7034883720930233,53.532003059361344,0.012678288431061807,0.0,0.006339144215530904,0.020602218700475437,2.011460120605118,0.43333333333333335
NV,0.23655913978494625,0.0,0.2446236559139785,0.29838709677419356,0.696551724137931,53.85172554978304,0.0,0.0,0.0,0.03494623655913978,1.9903988104582784,0.7398373983739838
NV,0.23923444976076555,0.0,0.24114832535885167,0.3196172248803828,0.7009569377990431,55.41154444053922,0.007655502392344498,0.0,0.007655502392344498,0.04019138755980861,1.9788413856488782,0.5689655172413793
NV,0.246875,0.0,0.225,0.346875,0.6984732824427481,53.70667489299909,0.0125,0.0,0.00625,0.0203125,1.9816525599433323,0.5774647887323944
NV,0.23847926267281105,0.0,0.2511520737327189,0.30414746543778803,0.6995645863570392,55.322474839309294,0.009216589861751152,0.0,0.02534562211981567,0.03917050691244239,1.9858149943745902,0.4913494809688581
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.24329896907216494,0.0,0.23608247422680412,0.33608247422680415,0.7016434892541087,55.983182127146335,0.004123711340206186,0.0,0.0,0.027835051546391754,1.9664081231227086,0.39628482972136225
NV,0.2418086500655308,0.0,0.24442988204456095,0.3269986893840105,0.7026591458501209,55.18052443039453,0.005897771952817824,0.0,0.007863695937090432,0.03145478374836173,1.9714775483190443,0.6299212598425197
NV,0.23727647867950483,0.0,0.24552957359009628,0.32599724896836313,0.7066326530612245,57.85343059841565,0.013755158184319119,0.0,0.005502063273727648,0.03163686382393398,1.9799803540871344,0.6487603305785123
NV,0.23757309941520469,0.0,0.2448830409356725,0.3230994152046784,0.70508166969147,57.13681829209834,0.005847953216374269,0.0,0.011695906432748537,0.02850877192982456,1.9757179975192385,0.4473684210526316
NV,0.24914675767918087,0.0,0.22696245733788395,0.3361774744027304,0.6932773109243697,54.3907558174906,0.013651877133105802,0.0,0.006825938566552901,0.02901023890784983,1.9668375260284605,0.6461538461538462
NV,0.24423076923076922,0.0,0.22115384615384615,0.34423076923076923,0.6983372921615202,54.18282048639297,0.015384615384615385,0.0,0.007692307692307693,0.025,1.9633223503422015,0.5290697674418605
NV,0.24361493123772102,0.0,0.24361493123772102,0.3195808775376555,0.698051948051948,57.63677484711757,0.0026195153896529143,0.0,0.005239030779305829,0.028159790438768827,1.9881426738821284,0.37598425196850394
NV,0.2520064205457464,0.0,0.2247191011235955,0.34831460674157305,0.6945525291828794,53.31543018613351,0.012841091492776886,0.0,0.006420545746388443,0.033707865168539325,1.9781948298560152,0.4396135265700483
NV,0.24013157894736842,0.0,0.23848684210526316,0.34868421052631576,0.709741550695825,52.2069666138071,0.006578947368421052,0.0,0.0,0.019736842105263157,1.9549733697413012,0.594059405940594
NV,0.25,0.0,0.24609375,0.322265625,0.6945107398568019,55.18954358891774,0.0078125,0.0,0.0078125,0.0,1.971245693076961,0.3352941176470588
NV,0.23757309941520469,0.0,0.24269005847953215,0.32383040935672514,0.7045454545454546,57.05361132205981,0.005847953216374269,0.0,0.011695906432748537,0.031432748538011694,1.9758888277862083,0.4473684210526316
NV,0.2354948805460751,0.0,0.24436860068259386,0.326962457337884,0.7081218274111675,55.597744078346366,0.010921501706484642,0.0,0.005460750853242321,0.031399317406143344,1.985322916084407,0.6434426229508197
NV,0.24883359253499224,0.0,0.2208398133748056,0.3483670295489891,0.6958174904942965,53.80478657911233,0.012441679626749611,0.0,0.006220839813374806,0.03421461897356143,1.957830820199169,0.602803738317757
NV,0.24364406779661016,0.0,0.23834745762711865,0.3315677966101695,0.7005208333333334,55.310031043079775,0.00847457627118644,0.0,0.00847457627118644,0.037076271186440676,1.99251068737639,0.5286624203821656
NV,0.24611973392461198,0.0,0.22172949002217296,0.3458980044345898,0.6975476839237057,50.30443800167851,0.008869179600886918,0.0,0.008869179600886918,0.037694013303769404,1.9610120272503684,0.44666666666666666
NV,0.23641703377386197,0.0,0.24082232011747431,0.34508076358296624,0.7125,54.178627653968945,0.01762114537444934,0.0,0.005873715124816446,0.01908957415565345,1.9591173312032315,0.3568281938325991
NV,0.22741433021806853,0.0,0.2398753894080997,0.3052959501557632,0.7056451612903226,53.20024284119449,0.0,0.0,0.012461059190031152,0.024922118380062305,1.9884278860217413,0.5660377358490566
NV,0.2342233009708738,0.0,0.24029126213592233,0.34101941747572817,0.7127976190476191,54.74017377983223,0.019417475728155338,0.0,0.0048543689320388345,0.025485436893203883,1.9639087832584523,0.5401459854014599
NV,0.24804992199687986,0.0,0.22152886115444617,0.3463338533541342,0.6959847036328872,53.56251904425818,0.0124804992199688,0.0,0.0062402496099844,0.0265210608424337,1.9728459516408015,0.5727699530516432
NV,0.23976608187134502,0.0,0.24342105263157895,0.3216374269005848,0.7020890099909174,57.3433928890298,0.005847953216374269,0.0,0.011695906432748537,0.02850877192982456,1.9766141073852481,0.4473684210526316
NV,0.24705882352941178,0.0,0.2235294117647059,0.34823529411764703,0.6982758620689655,51.98351603073012,0.009411764705882352,0.0,0.009411764705882352,0.04,1.9579690924533584,0.475177304964539
NV,0.25,0.0,0.22789115646258504,0.3333333333333333,0.6918238993710691,54.77635932629077,0.013605442176870748,0.0,0.006802721088435374,0.02891156462585034,1.9685990849320623,0.6205128205128205
NV,0.24024024024024024,0.0,0.24324324324324326,0.33933933933933935,0.708029197080292,54.31102547753238,0.0,0.0,0.0,0.0,1.9618460532877535,0.19090909090909092
NV,0.24018324607329844,0.0,0.24280104712041886,0.32591623036649214,0.7030744336569579,57.47609323521311,0.0058900523560209425,0.0,0.007853403141361256,0.031413612565445025,1.9734998994476294,0.5393700787401575
NV,0.23557692307692307,0.0,0.24519230769230768,0.32623626373626374,0.7080851063829787,56.773497580163706,0.01098901098901099,0.0,0.005494505494505495,0.03159340659340659,1.9856264574482128,0.6474226804123712
NV,0.23978201634877383,0.0,0.24318801089918257,0.32561307901907355,0.7034540859309183,55.12630340863599,0.0,0.0,0.008174386920980926,0.02997275204359673,1.9737305210887202,0.6339468302658486
NV,0.23679417122040072,0.0,0.23679417122040072,0.3460837887067395,0.7111111111111111,54.09493557664598,0.007285974499089253,0.0,0.007285974499089253,0.04918032786885246,1.959688746367385,0.5628415300546448
NV,0.2418086500655308,0.0,0.24442988204456095,0.3269986893840105,0.7026591458501209,54.978354746032046,0.005897771952817824,0.0,0.007863695937090432,0.03145478374836173,1.9714775483190443,0.6299212598425197
NV,0.24193548387096775,0.0,0.2161290322580645,0.35161290322580646,0.701195219123506,54.60955884340585,0.012903225806451613,0.0,0.0064516129032258064,0.020967741935483872,2.020520238312369,0.5631067961165048
NV,0.24786324786324787,0.0,0.22735042735042735,0.3367521367521368,0.6947368421052632,54.131631536722736,0.013675213675213675,0.0,0.006837606837606838,0.02905982905982906,1.9667660471298398,0.4690721649484536
NV,0.24311926605504589,0.0,0.2217125382262997,0.3532110091743119,0.702803738317757,53.64785411545732,0.012232415902140673,0.0,0.0061162079510703364,0.03211009174311927,1.9682215711644668,0.5161290322580645
NV,0.24452554744525548,0.0,0.22992700729927007,0.33394160583941607,0.6975169300225733,55.31071845817316,0.0072992700729927005,0.0,0.0072992700729927005,0.05474452554744526,1.9696341420056844,0.5659340659340659
NV,0.232,0.0,0.22933333333333333,0.352,0.7147540983606557,53.46014481904798,0.0,0.0,0.0,0.072,1.9584676174240878,0.824
NV,0.2484076433121019,0.0,0.22929936305732485,0.3535031847133758,0.7011494252873564,54.539512129690024,0.006369426751592357,0.0,0.012738853503184714,0.041401273885350316,1.9726494123206064,0.4019138755980861
NV,0.2468354430379747,0.0,0.2231012658227848,0.34810126582278483,0.6982591876208898,53.20902609585292,0.012658227848101266,0.0,0.006329113924050633,0.020569620253164556,2.0052715191133132,0.580952380952381
NV,0.22794117647058823,0.0,0.2647058823529412,0.3014705882352941,0.7129629629629629,54.46520323578633,0.009191176470588236,0.0,0.014705882352941176,0.029411764705882353,1.984794049479231,0.6574585635359116
NV,0.24328593996840442,0.0,0.22432859399684044,0.35071090047393366,0.7027027027027027,53.19816522322699,0.01263823064770932,0.0,0.00631911532385466,0.020537124802527645,1.9965992854295025,0.43333333333333335
NV,0.24254473161033796,0.0,0.24188204108681247,0.3220675944333996,0.6992604765817584,56.97516864905627,0.0026507620941020544,0.0,0.005301524188204109,0.03180914512922465,1.9759287754952537,0.44532803180914515
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.25163398692810457,0.0,0.21568627450980393,0.34967320261437906,0.692,53.73061665434453,0.013071895424836602,0.0,0.006535947712418301,0.021241830065359478,2.011818513770753,0.5960591133004927
NV,0.2553648068669528,0.0,0.23390557939914164,0.3283261802575107,0.6876640419947506,54.95339165300257,0.017167381974248927,0.0,0.0,0.0,1.9684909198946012,0.6688311688311688
NV,0.23934426229508196,0.0,0.23825136612021858,0.3355191256830601,0.7056451612903226,57.214524215772684,0.008743169398907104,0.0,0.008743169398907104,0.029508196721311476,1.967618702102377,0.40460526315789475
NV,0.2379058979456594,0.0,0.24453280318091453,0.32471835652750164,0.7052545155993432,56.12115899734843,0.0026507620941020544,0.0,0.005301524188204109,0.033797216699801194,1.9745362010128784,0.547808764940239
NV,0.23938992042440319,0.0,0.2460212201591512,0.3255968169761273,0.7048242027800491,56.2001401043906,0.005968169761273209,0.0,0.007957559681697613,0.03183023872679045,1.9728455244484053,0.545816733067729
NV,0.24872231686541738,0.0,0.22657580919931858,0.33560477001703576,0.6932773109243697,53.02253618719105,0.013628620102214651,0.0,0.0068143100511073255,0.022146507666098807,1.9675892329466642,0.6205128205128205
NV,0.23529411764705882,0.0,0.2446524064171123,0.32887700534759357,0.7090909090909091,55.669387873188,0.0106951871657754,0.0,0.0053475935828877,0.03074866310160428,1.9720907102099539,0.6305220883534136
NV,0.2418655097613883,0.0,0.23969631236442515,0.3405639913232104,0.7058047493403694,56.149051307954764,0.008676789587852495,0.0,0.004338394793926247,0.02928416485900217,1.9615550584151613,0.5522875816993464
NV,0.24166666666666667,0.0,0.25277777777777777,0.2986111111111111,0.6952714535901926,54.29610006795834,0.0,0.0,0.016666666666666666,0.03611111111111111,1.9876748116012894,0.6485355648535565
NV,0.249597423510467,0.0,0.22383252818035426,0.34782608695652173,0.696078431372549,54.9450673099268,0.01288244766505636,0.0,0.00644122383252818,0.020933977455716585,1.9803498063781808,0.5
NV,0.2509727626459144,0.0,0.25486381322957197,0.321011673151751,0.6964705882352941,55.05830126874072,0.023346303501945526,0.0,0.007782101167315175,0.0,1.9674724677589077,0.6140350877192983
NV,0.24648985959438377,0.0,0.22152886115444617,0.3463338533541342,0.6973180076628352,53.31707999951909,0.0124804992199688,0.0,0.0062402496099844,0.0265210608424337,1.9833779823400686,0.6807511737089202
NV,0.23736263736263735,0.0,0.24395604395604395,0.32454212454212455,0.7054545454545454,55.97052511748609,0.011721611721611722,0.0,0.005860805860805861,0.02490842490842491,1.975022655291742,0.42290748898678415
NV,0.24334600760456274,0.0,0.2370088719898606,0.3358681875792142,0.7018633540372671,54.41063237714412,0.015209125475285171,0.0,0.005069708491761723,0.021546261089987327,1.9662404915419576,0.6768060836501901
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.2465753424657534,0.0,0.22773972602739725,0.3373287671232877,0.6962025316455697,53.4963590477453,0.0136986301369863,0.0,0.00684931506849315,0.02910958904109589,1.966681509136918,0.4690721649484536
NV,0.24789915966386555,0.0,0.24579831932773108,0.32983193277310924,0.6989795918367347,53.657726509229896,0.008403361344537815,0.0,0.008403361344537815,0.0,1.9658373576244208,0.5759493670886076
NV,0.24605678233438485,0.0,0.222397476340694,0.3470031545741325,0.6982591876208898,54.25985105926755,0.012618296529968454,0.0,0.006309148264984227,0.02050473186119874,1.9828974218353554,0.6113744075829384
NV,0.23719165085388993,0.0,0.24667931688804554,0.31309297912713474,0.7023809523809523,53.50244266932698,0.0,0.0,0.0,0.051233396584440226,1.9820557661117075,0.5942857142857143
NV,0.24130434782608695,0.0,0.24130434782608695,0.3217391304347826,0.7,53.27392845841296,0.008695652173913044,0.0,0.008695652173913044,0.0,1.976737444178117,0.477124183006536
NV,0.24347826086956523,0.0,0.24147157190635452,0.32240802675585284,0.6984258492129246,56.906029966754645,0.0033444816053511705,0.0,0.005351170568561873,0.04080267558528428,1.9755003548936134,0.4919678714859438
NV,0.24092409240924093,0.0,0.24752475247524752,0.33828382838283827,0.7085828343313373,54.24297856523092,0.013201320132013201,0.0,0.0,0.006600660066006601,1.960457170066311,0.8905472636815921
NV,0.23938992042440319,0.0,0.2486737400530504,0.3255968169761273,0.7057864710676447,55.81362038495175,0.005968169761273209,0.0,0.007957559681697613,0.03183023872679045,1.9717888170912246,0.4163346613545817
NV,0.24121779859484777,0.0,0.2423887587822014,0.3360655737704918,0.7057142857142857,54.928409724307954,0.00468384074941452,0.0,0.00468384074941452,0.03278688524590164,1.9648085078347284,0.6373239436619719
NV,0.24761904761904763,0.0,0.2222222222222222,0.3476190476190476,0.6970873786407767,53.72037837147847,0.012698412698412698,0.0,0.006349206349206349,0.026984126984126985,1.9817779274025498,0.6267942583732058
NV,0.21850393700787402,0.0,0.2578740157480315,0.3090551181102362,0.7218045112781954,52.98849921523182,0.0,0.0,0.007874015748031496,0.03937007874015748,1.9836726329474845,0.6686390532544378
NV,0.24293785310734464,0.0,0.2627118644067797,0.2923728813559322,0.695575221238938,55.470593857563145,0.018361581920903956,0.0,0.005649717514124294,0.007062146892655367,1.9873591121783014,0.676595744680851
NV,0.24923076923076923,0.0,0.2230769230769231,0.3553846153846154,0.6988847583643123,52.79782784608426,0.012307692307692308,0.0,0.006153846153846154,0.038461538461538464,1.9499569873665314,0.5740740740740741
